Release Date,Season,Episode,Episode Title,Name,Sentence,Emotion,Score
2015-06-07,Season 5,Episode 9,The Dance of Dragons,shireen,"Mother, please mother! Mother, please mother!",fear,0.48699524998664856
2015-06-07,Season 5,Episode 9,The Dance of Dragons,selyse,I can't.,sadness,0.8507727384567261
2015-06-07,Season 5,Episode 9,The Dance of Dragons,stannis baratheon,There's no other way. She has King's blood.,neutral,0.9273093342781067
2015-06-07,Season 5,Episode 9,The Dance of Dragons,melisandre,"Lord of Light protect us, for the night is dark and full of terrors!",fear,0.9702686667442322
2015-06-07,Season 5,Episode 9,The Dance of Dragons,shireen,"Mother, don't do this please! Please help! Don't do this! Please, father! Mother, help!",fear,0.7266277074813843
2015-06-07,Season 5,Episode 9,The Dance of Dragons,selyse,No...,neutral,0.6672443747520447
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daenerys targaryen,Where have you been?,neutral,0.6355926394462585
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,Just making sure everything's in order.,neutral,0.9688242077827454
2015-06-07,Season 5,Episode 9,The Dance of Dragons,announcer,"Free citizens of Meereen! By the blessings of the Graces and her majesty the Queen, welcome to the Great Games!",joy,0.845893383026123
2015-06-07,Season 5,Episode 9,The Dance of Dragons,announcer,"My queen, our first contest. Who will triumph",joy,0.47646665573120117
2015-06-07,Season 5,Episode 9,The Dance of Dragons,quick,"I fight and die for your glory, oh glorious queen.",anger,0.500381588935852
2015-06-07,Season 5,Episode 9,The Dance of Dragons,strong,"I fight and die for your glory, oh glorious queen.",anger,0.500381588935852
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,They're waiting for you. Clap your hands.,neutral,0.7118750214576721
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daario,"That one, the smaller man, no question, that's where you should put your money.",neutral,0.8234525918960571
2015-06-07,Season 5,Episode 9,The Dance of Dragons,tyrion lannister,The smaller man it is.,neutral,0.7788313031196594
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daenerys targaryen,I'm not putting my money anywhere.,sadness,0.29766443371772766
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,Kings and queens never bet on the games. Perhaps you should go find someone who does.,neutral,0.9753327965736389
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daario,People used to bet against me when I fought in the pits. He would have bet against me. Common novice mistake.,neutral,0.6737897396087646
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,"I have spent much of my life in Meereen, and in my experience, larger men do triumph over smaller man, far more often than not.",neutral,0.8264034390449524
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daenerys targaryen,"Has your experience ever involved any actual fighting? You, yourself, have you ever tried to kill a man that was trying to kill you?",anger,0.2899131178855896
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daario,"Whenever I got into the pit against a beast like that one, the crowd saw me, all skin and bone back then, then they saw a pile of angry muscles ready to murder me. They couldn't get their money out fast enough. But the pile of angry muscles never had any muscles here or here . And the big men were always too slow to stop my dagger from going where their muscles weren't. Yes, whenever I saw a beast like that one, standing across from me making his beast faces, I knew I could rest easy.",anger,0.9312620162963867
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,You don't approve?,anger,0.4225621223449707
2015-06-07,Season 5,Episode 9,The Dance of Dragons,tyrion lannister,There's always been more than enough death in the world for my taste. I can do without it in my leisure time.,neutral,0.7853779196739197
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,"Fair enough, yet -- it's an unpleasant question -- but what great thing has ever been accomplished without killing or cruelty?",disgust,0.8106685876846313
2015-06-07,Season 5,Episode 9,The Dance of Dragons,tyrion lannister,It's easy to confuse what is with what ought to be. Especially when what is has worked in your favor.,neutral,0.5518913865089417
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,I'm not talking about myself. I'm talking about the necessary conditions of greatness.,neutral,0.951165497303009
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daenerys targaryen,That is greatness?,surprise,0.5684141516685486
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,That is a vital part of the great city of Meereen. Which has existed long before you arrived and will remain standing long after we have returned to the dirt.,neutral,0.9017934203147888
2015-06-07,Season 5,Episode 9,The Dance of Dragons,tyrion lannister,My father would have liked you.,sadness,0.35674354434013367
2015-06-07,Season 5,Episode 9,The Dance of Dragons,announcer,We ask again,neutral,0.863658607006073
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daenerys targaryen,One day your great city will return to the dirt as well.,neutral,0.779916524887085
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,At your command?,surprise,0.47165730595588684
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daenerys targaryen,If need be.,neutral,0.9256196022033691
2015-06-07,Season 5,Episode 9,The Dance of Dragons,announcer,A Meereenese champion?,surprise,0.8829786777496338
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,How many people will die to make this happen?,surprise,0.5017616152763367
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daenerys targaryen,If it comes to that they would have died for a good reason.,neutral,0.5117489099502563
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,Those men think they're dying for a good reason.,neutral,0.7747587561607361
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daenerys targaryen,Someone else's reason.,neutral,0.7099575996398926
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,"So your reasons are true, and theirs are false. They don't know their own minds, but you do.",neutral,0.6894622445106506
2015-06-07,Season 5,Episode 9,The Dance of Dragons,tyrion lannister,"Well said, you're an eloquent man. Doesn't mean you're wrong. In my experience, eloquent men are right every bit as often as imbeciles.",neutral,0.9432899951934814
2015-06-07,Season 5,Episode 9,The Dance of Dragons,announcer,or a Westerosi Knight?!,surprise,0.9390172362327576
2015-06-07,Season 5,Episode 9,The Dance of Dragons,jorah mormont,"I fight and die for your glory, oh glorious Queen.",anger,0.4850556552410126
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,Your Grace--,neutral,0.6816417574882507
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daario,Shut your mouth.,anger,0.8938446044921875
2015-06-07,Season 5,Episode 9,The Dance of Dragons,tyrion lannister,You can end this.,neutral,0.5383651852607727
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,She cannot.,neutral,0.5742595791816711
2015-06-07,Season 5,Episode 9,The Dance of Dragons,tyrion lannister,You can!,joy,0.35013702511787415
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daario,Protect your queen!,anger,0.8198965787887573
2015-06-07,Season 5,Episode 9,The Dance of Dragons,hizdahr,"Your Grace, Your Grace, come with me! I know a way out! I know a way--",anger,0.3883879482746124
2015-06-07,Season 5,Episode 9,The Dance of Dragons,tyrion lannister,Stay close!,neutral,0.7548703551292419
2015-06-07,Season 5,Episode 9,The Dance of Dragons,jorah mormont,This way!,anger,0.33743816614151
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daario,"The other side, follow me!",anger,0.5914734601974487
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daenerys targaryen,Drogon!,anger,0.4000546336174011
2015-06-07,Season 5,Episode 9,The Dance of Dragons,daenerys targaryen,Valahd..,neutral,0.7299657464027405
2015-06-07,Season 5,Episode 9,The Dance of Dragons,end,EPISODE,neutral,0.9397589564323425
2015-06-14,Season 5,Episode 10,Mother’s Mercy,melisandre,"The Lord of Light has made good on his promise, my king. His fires have melted the snows away. The way ahead is clear.",neutral,0.9445514678955078
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,We ride for Winterfell.,fear,0.5699536800384521
2015-06-14,Season 5,Episode 10,Mother’s Mercy,melisandre,And you will take it. The Lord has shown me Bolton banners burning. You will receive what is yours by right.,anger,0.5241852402687073
2015-06-14,Season 5,Episode 10,Mother’s Mercy,soldier,Your Grace.,neutral,0.836920976638794
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,Prepare to form up.,neutral,0.6269401907920837
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,Tell me.,neutral,0.8325086832046509
2015-06-14,Season 5,Episode 10,Mother’s Mercy,soldier,The men. Many deserted before dawn.,sadness,0.6385924220085144
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,How many?,surprise,0.6865659356117249
2015-06-14,Season 5,Episode 10,Mother’s Mercy,soldier,"Nearly half. All the sell-swords, with all the horses.",neutral,0.7650931477546692
2015-06-14,Season 5,Episode 10,Mother’s Mercy,soldier,Your Grace?,surprise,0.845594584941864
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,Speak up. It can't be worse than mutiny.,disgust,0.5587759613990784
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,Cut her down.,anger,0.8183456063270569
2015-06-14,Season 5,Episode 10,Mother’s Mercy,soldier,Your Grace. The Lady Melisandre was just seen riding out of camp.,neutral,0.8790953159332275
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,Get the men into marching formation. On to Winterfell.,neutral,0.7368646860122681
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,"He raised his hands. And they all stood up at once. Tens of thousands of them, the biggest army in the world.",neutral,0.851098895072937
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,So what are you gonna do?,surprise,0.44396141171455383
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,I'm gonna hope they don't learn how to climb the wall.,neutral,0.6721041798591614
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,But… the Dragonglass?,surprise,0.8423323035240173
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,"No one's ever getting that back, now. It wouldn't have mattered anyway, unless we had a mountain of it.",neutral,0.8827126622200012
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,But… you killed a White Walker.,disgust,0.37326422333717346
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,With Longclaw. I saw them shatter steel axes like they were glass. But Longclaw…,anger,0.5487341284751892
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,He's made of Valyrian steel. How many Valyrian steel swords are left in the Seven Kingdoms?,neutral,0.6805729866027832
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,Not enough. The first Lord Commander in history to sacrifice the lives of sworn Brothers to save the lives of Wildlings. How's it feel to be friends with the most hated man in Castle Black?,anger,0.6411734223365784
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,You were friends with me when I first got here. And I wasn't winning any elections back then.,neutral,0.7013081312179565
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,Here's to us then. Long may they sneer.,disgust,0.5454986691474915
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,What?,surprise,0.9222370982170105
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,"I wanted to ask you something. To ask something of you. Send me, Gilly, and the baby to Oldtown so I can become a Maester. That's what I'm meant to be, not this.",neutral,0.8704338073730469
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,"I need you here, Sam. If you leave, who's left to give me advice I trust?",neutral,0.5822804570198059
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,"Well, there's Edd.",neutral,0.9172763824462891
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,"I'll be more use to you as a Maester. More use to everyone now that Maester Aemon's gone. The Citadel has the worldo s greatest library. I'll learn about history, strategy, healing. And other things. Things that will help when they come.",neutral,0.9472547769546509
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,"If Gilly stays here then she'll die. And the baby that she named after me will die. And I'll end up dying, too, trying to protect them. Which means that the last thing that I'll see in this world will be the look in her eyes when I fail them. I'd rather see a thousand White Walkers than see that.",sadness,0.7176175117492676
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,Thank you.,neutral,0.666360080242157
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,"You know that The Citadel will make you swear off women, too.",anger,0.34380850195884705
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,They'll bloody try.,anger,0.904364824295044
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,Sam?,surprise,0.8965187072753906
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,What?,surprise,0.9222370982170105
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,Sam…,neutral,0.7107735872268677
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,You've just been beaten half to death. How did you--,surprise,0.38759300112724304
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,Very carefully.,neutral,0.8895388841629028
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,I'm glad the end of the worldo s working out for someone.,joy,0.9816111922264099
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,I'll come back.,neutral,0.8104534149169922
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jon snow,To your return.,neutral,0.7694249153137207
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sam,To my return.,joy,0.447755366563797
2015-06-14,Season 5,Episode 10,Mother’s Mercy,podrick,My lady! Stannis. Stannis Baratheon is coming. His whole army.,surprise,0.4741553068161011
2015-06-14,Season 5,Episode 10,Mother’s Mercy,brienne,How do you know it's Stannis?,surprise,0.8784598112106323
2015-06-14,Season 5,Episode 10,Mother’s Mercy,podrick,He's carrying his flaming heart banners. From the Blackwater. I'll never forget it.,anger,0.5420769453048706
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,Trench here. Another one 300 yards from the castle wall. Hurry them along. And send out a foraging party immediately. The siege begins at sunrise.,neutral,0.8523314595222473
2015-06-14,Season 5,Episode 10,Mother’s Mercy,soldier,"There's not going to be a siege, Your Grace.",neutral,0.9263172745704651
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,Bolton has women fighting for him.,neutral,0.9413187503814697
2015-06-14,Season 5,Episode 10,Mother’s Mercy,brienne,I do not fight for the Boltons. I'm Brienne of Tarth. I was Kingsguard to Renly Baratheon. I was there when he was murdered by a shadow with your face. You murdered him? With blood magic?,anger,0.5843168497085571
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,I did.,neutral,0.9314903616905212
2015-06-14,Season 5,Episode 10,Mother’s Mercy,brienne,"In the name of Renly of House Baratheon, First of his Name, Rightful King of the Andals and the First Men, Lord of the Seven Kingdoms, and Protector of the Realm, I, Brienne of Tarth, sentence you to die. Do you have any last words?",neutral,0.4876088500022888
2015-06-14,Season 5,Episode 10,Mother’s Mercy,stannis baratheon,"Go on, do your duty.",anger,0.8552086353302002
2015-06-14,Season 5,Episode 10,Mother’s Mercy,ramsay bolton,Looks like we're done here.,neutral,0.8485127091407776
2015-06-14,Season 5,Episode 10,Mother’s Mercy,survivor,I surrender. I surrender!,anger,0.928777813911438
2015-06-14,Season 5,Episode 10,Mother’s Mercy,ramsay bolton,And I accept your surrender.,neutral,0.5412760376930237
2015-06-14,Season 5,Episode 10,Mother’s Mercy,ramsay bolton,Let's head back. My wife must be lonely.,sadness,0.939276933670044
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myranda,My lady. I have come to escort you back to your chamber.,neutral,0.42824849486351013
2015-06-14,Season 5,Episode 10,Mother’s Mercy,theon greyjoy,Go with her. Please.,fear,0.30653923749923706
2015-06-14,Season 5,Episode 10,Mother’s Mercy,sansa stark,"I know what Ramsay is. I know what he'll do to me. If I'm going to die, let it happen while there's some of me left.",neutral,0.3659897446632385
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myranda,"Die? Who said anything about dying? You can't die yet. Your father was Warden of the North, and Ramsay needs you. Though I suppose he doesn't need all of you. Just the parts he'll use to make his heir. Until you've given him a boy or two and he's finished using them. He's got incredible plans for those parts. So. Shall we wait for him to come back, or shall we begin now?",neutral,0.8253951668739319
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myranda,You're leaving it to me? Good. Let's begin.,neutral,0.44952014088630676
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myranda,Stop! Stop!,anger,0.8824663758277893
2015-06-14,Season 5,Episode 10,Mother’s Mercy,man,Open the gates!,surprise,0.38769352436065674
2015-06-14,Season 5,Episode 10,Mother’s Mercy,theon greyjoy,He's coming back.,neutral,0.7620642185211182
2015-06-14,Season 5,Episode 10,Mother’s Mercy,meryn,I can see I have my work cut out for me.You two. Out.,neutral,0.48989200592041016
2015-06-14,Season 5,Episode 10,Mother’s Mercy,arya stark,"You were the first person on my list, you know. For killing Syrio Forel, remember him? Probably not. I've gotten a few of the others. The Many Faced God stole a few more for me. I'm glad he left me you. Do you know who I am?",joy,0.8182513117790222
2015-06-14,Season 5,Episode 10,Mother’s Mercy,arya stark,I can't hear you.,sadness,0.30466076731681824
2015-06-14,Season 5,Episode 10,Mother’s Mercy,arya stark,You know who I am. I'm Arya Stark.,neutral,0.9327632188796997
2015-06-14,Season 5,Episode 10,Mother’s Mercy,arya stark,Do you know who you are?,surprise,0.617709219455719
2015-06-14,Season 5,Episode 10,Mother’s Mercy,arya stark,You're no one. You're nothing.,anger,0.6311013102531433
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaqen hghar,A girl has taken a life. The wrong life.,disgust,0.5211546421051025
2015-06-14,Season 5,Episode 10,Mother’s Mercy,waif,I was right about her.,neutral,0.6723085045814514
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaqen hghar,You were.,neutral,0.47540539503097534
2015-06-14,Season 5,Episode 10,Mother’s Mercy,waif,You're not ready. Not at all.,sadness,0.29096105694770813
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaqen hghar,That man's life wasn't yours to take. A girl stole from the Many Faced God. Now a debt is owed.,anger,0.5900673866271973
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaqen hghar,Only death can pay for life.,neutral,0.7564377784729004
2015-06-14,Season 5,Episode 10,Mother’s Mercy,arya stark,"No! No! No, you don't die! Don't die!",anger,0.5417589545249939
2015-06-14,Season 5,Episode 10,Mother’s Mercy,waif,Why are you crying?,surprise,0.5485502481460571
2015-06-14,Season 5,Episode 10,Mother’s Mercy,arya stark,He was my friend.,disgust,0.6140657067298889
2015-06-14,Season 5,Episode 10,Mother’s Mercy,waif,No he wasn't. Didn't you listen to him?,anger,0.6419724225997925
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaqen hghar,He was no one.,neutral,0.37079739570617676
2015-06-14,Season 5,Episode 10,Mother’s Mercy,arya stark,But if you're… Who's this?,surprise,0.8990837931632996
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaqen hghar,No one at all. Just as a girl should have been before she took a face from the hall.,disgust,0.5848245620727539
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaqen hghar,The faces are for no one.,neutral,0.8202661871910095
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaqen hghar,You are still someone.,neutral,0.5476387143135071
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaqen hghar,And to someone…,surprise,0.7558662295341492
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaqen hghar,the faces are as good as poison.,disgust,0.9353355169296265
2015-06-14,Season 5,Episode 10,Mother’s Mercy,arya stark,I can't see!,surprise,0.8430906534194946
2015-06-14,Season 5,Episode 10,Mother’s Mercy,arya stark,What's happening?! What's happening?!,surprise,0.6463111639022827
2015-06-14,Season 5,Episode 10,Mother’s Mercy,doran,I wish you a safe journey home.,sadness,0.6140895485877991
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,Thank you.,neutral,0.666360080242157
2015-06-14,Season 5,Episode 10,Mother’s Mercy,ellaria,Forgive me child. I wish you all the happiness in the world.,sadness,0.6312407851219177
2015-06-14,Season 5,Episode 10,Mother’s Mercy,bronn,Maybe I'll come visit you sometime.,joy,0.5176522731781006
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyene,Maybe I'll come visit you.,joy,0.5103898048400879
2015-06-14,Season 5,Episode 10,Mother’s Mercy,bronn,Don't wait too long. I've a noble woman to marry back home.,neutral,0.7044572234153748
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyene,"You want a good girl, but you need the bad pussy.",disgust,0.6269342303276062
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,"Whenever you're ready, My Lord.",neutral,0.5871085524559021
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,Try not to lose it this time.,neutral,0.860482931137085
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myrcella,I'll never take it off again.,neutral,0.35460638999938965
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,I know you didn't want to leave Dorne. But I'm glad you're coming home. Your mother's desperate to see you. And I'm glad Trystane's coming with us. He seems like a nice boy. You're lucky. Arranged marriages are rarely so… so well arranged.,joy,0.9278215169906616
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myrcella,Do you think mother will like him.,neutral,0.6903416514396667
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,"If she sees you're happy, I'm sure she will.",joy,0.8011031746864319
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myrcella,And you really believe that?,surprise,0.9577290415763855
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,Have you ever known your mother to like anyone aside from her children?,neutral,0.5723799467086792
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myrcella,She likes you.,joy,0.49616745114326477
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,"I'm not so sure about that. Listen. There's something I've wanted to tell you. Something I should have told you long ago. So. Now that you've seen more of the world, you've learned how complicated things can be. People can be. The Lannisters and the Martells have hated each other for years, but you've fallen in love with Trystane. It was an accident, really, I mean what were the chances? You happen to fall in love with the man you were assigned to marry? My point is… we don't choose whom we love. We just… It's beyond our control. I sound like an idiot.",neutral,0.31449854373931885
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myrcella,No you don't.,neutral,0.5317503213882446
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,What I'm trying to say. What I'm trying and failing to say…,disgust,0.29291725158691406
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myrcella,I know what you're trying to say.,disgust,0.30427178740501404
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,No. I'm afraid you don't.,fear,0.9665229320526123
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myrcella,I do.,neutral,0.8885510563850403
2015-06-14,Season 5,Episode 10,Mother’s Mercy,myrcella,I know. About you and mother. I think a part of me always knew. And I'm glad. I'm glad that you're my father.,joy,0.9627510905265808
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,Myrcella?,surprise,0.5996477603912354
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,Myrcella?!,surprise,0.9373279213905334
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jaime lannister,Myrcella?! Myrcella?!,surprise,0.9282266497612
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,"You love her, don't you? How could you not. Of course, it's hopeless for the both of you. Sellsword from the fighting pits, a disgraced knight. Neither one of you is fit consort for a queen. But, we always want the wrong woman.",disgust,0.4109475016593933
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,Does he always talk so much?,surprise,0.6336500644683838
2015-06-14,Season 5,Episode 10,Mother’s Mercy,grey worm,Jorah the Andal.,disgust,0.7047778964042664
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jorah mormont,Torgo Nudho.,neutral,0.32310354709625244
2015-06-14,Season 5,Episode 10,Mother’s Mercy,grey worm,You should not be here.,neutral,0.2977842390537262
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,"No, but he is.",neutral,0.5728512406349182
2015-06-14,Season 5,Episode 10,Mother’s Mercy,grey worm,Our queen ordered him exiled from city.,disgust,0.42871880531311035
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,Our queen would be dead if not for him.,sadness,0.7176535129547119
2015-06-14,Season 5,Episode 10,Mother’s Mercy,missandei,It's true. And I would be dead if not for the… little man.,sadness,0.4174948036670685
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,Dwarf. I believe that's the word. Apologies. My Valyrian is a bit “nostril”.,disgust,0.3803131878376007
2015-06-14,Season 5,Episode 10,Mother’s Mercy,missandei,A bit “rusty”.,neutral,0.4922506511211395
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,Rusty” Thank you.,joy,0.6701461672782898
2015-06-14,Season 5,Episode 10,Mother’s Mercy,grey worm,I am sorry. Sorry I am not there to fight for my queen.,sadness,0.9502465128898621
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,You missed a good scrap.,sadness,0.464916467666626
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jorah mormont,None of that matters now. The longer we sit here bantering the longer Daenerys is out there in the wilderness.,neutral,0.8070087432861328
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,"He's right. The dragon headed north. If we're going to find her, that's where we're to go.",neutral,0.971748948097229
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jorah mormont,We? You're a Lannister. The Queen intends to remove your family from power.,disgust,0.42006367444992065
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,And I intend to help her do it.,neutral,0.4899812936782837
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jorah mormont,You've been here for how many days now? I've fought for her for years. Since she was little more than a child.,neutral,0.9327112436294556
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,You betrayed her!,anger,0.8824762105941772
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jorah mormont,Careful now.,fear,0.694711446762085
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,"And she exiled you, twice, I believe?",surprise,0.38909298181533813
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jorah mormont,The second time thanks to you.,joy,0.8300256133079529
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,"Don't blame me for your crimes, Mormont.",anger,0.8447286486625671
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,"He's right. The Queen exiled Jorah. And he's right, Jorah saved her life. Perhaps she feels differently about him now. Perhaps not. The only way we'll know is if we ask her.",neutral,0.9163467288017273
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,"Fine, fine, I suppose he can join us. Just as long as he promises not to kill me in my sleep.",neutral,0.513485848903656
2015-06-14,Season 5,Episode 10,Mother’s Mercy,jorah mormont,If I ever kill you your eyes will be wide open.,anger,0.6604602336883545
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,"Forgive me, but why would we bring you?",anger,0.8129466772079468
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,Pardon me?,neutral,0.4502377510070801
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,Have you ever tracked animals in the wilderness?,neutral,0.606730580329895
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,"Not precisely, but I have other skills that'd be very useful--",neutral,0.9146474003791809
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,Can you fight?,neutral,0.5085863471031189
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,I have fought. I don't claim to be a great warrior.,neutral,0.8382605910301208
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,Are you good on a horse?,neutral,0.6881874799728394
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,Middling.,disgust,0.43036261200904846
2015-06-14,Season 5,Episode 10,Mother’s Mercy,daario,So mainly you talk?,neutral,0.8430837988853455
2015-06-14,Season 5,Episode 10,Mother’s Mercy,tyrion lannister,And drink. I've survived so far.,neutral,0.8344781994819641
